difficulty,id,paidOnly,questionFrontendId,status,title,titleSlug,topicTags,acRate
MEDIUM,2909,True,2821,TO_DO,Delay the Resolution of Each Promise,delay-the-resolution-of-each-promise,[],0.7364152473641525
EASY,2925,True,2822,TO_DO,Inversion of Object,inversion-of-object,[],0.6007808687164471
MEDIUM,2912,True,2823,TO_DO,Deep Object Filter,deep-object-filter,[],0.5642245480494766
EASY,2917,False,2824,TO_DO,Count Pairs Whose Sum is Less than Target,count-pairs-whose-sum-is-less-than-target,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Two Pointers', 'slug': 'two-pointers', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.8757537822695144
MEDIUM,3018,False,2825,TO_DO,Make String a Subsequence Using Cyclic Increments,make-string-a-subsequence-using-cyclic-increments,"[{'name': 'Two Pointers', 'slug': 'two-pointers', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}]",0.6563329184001048
MEDIUM,2904,False,2826,TO_DO,Sorting Three Groups,sorting-three-groups,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.42196924793417245
HARD,3017,False,2827,TO_DO,Number of Beautiful Integers in the Range,number-of-beautiful-integers-in-the-range,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.20311785913776467
EASY,2977,False,2828,TO_DO,Check if a String Is an Acronym of Words,check-if-a-string-is-an-acronym-of-words,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}]",0.8268925614108028
MEDIUM,2811,False,2829,TO_DO,Determine the Minimum Sum of a k-avoiding Array,determine-the-minimum-sum-of-a-k-avoiding-array,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}]",0.6017421928566976
MEDIUM,2979,False,2830,TO_DO,Maximize the Profit as the Salesman,maximize-the-profit-as-the-salesman,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.3746527162026364
MEDIUM,2832,False,2831,TO_DO,Find the Longest Equal Subarray,find-the-longest-equal-subarray,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Sliding Window', 'slug': 'sliding-window', '__typename': 'CommonTagNode'}]",0.36712276752417244
MEDIUM,3088,True,2832,TO_DO,Maximal Range That Each Element Is Maximum in It,maximal-range-that-each-element-is-maximum-in-it,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Monotonic Stack', 'slug': 'monotonic-stack', '__typename': 'CommonTagNode'}]",0.7531504818383987
EASY,3019,False,2833,TO_DO,Furthest Point From Origin,furthest-point-from-origin,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Counting', 'slug': 'counting', '__typename': 'CommonTagNode'}]",0.6476305230013755
MEDIUM,3026,False,2834,TO_DO,Find the Minimum Possible Sum of a Beautiful Array,find-the-minimum-possible-sum-of-a-beautiful-array,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}]",0.35679302247567934
HARD,3025,False,2835,TO_DO,Minimum Operations to Form Subsequence With Target Sum,minimum-operations-to-form-subsequence-with-target-sum,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}]",0.31872500643109375
HARD,3032,False,2836,TO_DO,Maximize Value of Function in a Ball Passing Game,maximize-value-of-function-in-a-ball-passing-game,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}]",0.29385535084280673
EASY,3097,True,2837,TO_DO,Total Traveled Distance,total-traveled-distance,"[{'name': 'Database', 'slug': 'database', '__typename': 'CommonTagNode'}]",0.7790125416732815
MEDIUM,3101,True,2838,TO_DO,Maximum Coins Heroes Can Collect,maximum-coins-heroes-can-collect,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Two Pointers', 'slug': 'two-pointers', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}, {'name': 'Prefix Sum', 'slug': 'prefix-sum', '__typename': 'CommonTagNode'}]",0.6852224682907188
EASY,2999,False,2839,TO_DO,Check if Strings Can be Made Equal With Operations I,check-if-strings-can-be-made-equal-with-operations-i,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}]",0.47276050383158635
MEDIUM,2978,False,2840,TO_DO,Check if Strings Can be Made Equal With Operations II,check-if-strings-can-be-made-equal-with-operations-ii,"[{'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.5549295774647888
MEDIUM,2954,False,2841,TO_DO,Maximum Sum of Almost Unique Subarray,maximum-sum-of-almost-unique-subarray,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Sliding Window', 'slug': 'sliding-window', '__typename': 'CommonTagNode'}]",0.39744842970649424
HARD,3057,False,2842,TO_DO,Count K-Subsequences of a String With Maximum Beauty,count-k-subsequences-of-a-string-with-maximum-beauty,"[{'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Combinatorics', 'slug': 'combinatorics', '__typename': 'CommonTagNode'}]",0.2980480952680462
EASY,2998,False,2843,TO_DO,  Count Symmetric Integers,count-symmetric-integers,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Enumeration', 'slug': 'enumeration', '__typename': 'CommonTagNode'}]",0.8309707702535684
MEDIUM,3046,False,2844,TO_DO,Minimum Operations to Make a Special Number,minimum-operations-to-make-a-special-number,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Enumeration', 'slug': 'enumeration', '__typename': 'CommonTagNode'}]",0.3821568022327478
MEDIUM,2915,False,2845,TO_DO,Count of Interesting Subarrays,count-of-interesting-subarrays,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Prefix Sum', 'slug': 'prefix-sum', '__typename': 'CommonTagNode'}]",0.5804320252640298
HARD,3079,False,2846,TO_DO,Minimum Edge Weight Equilibrium Queries in a Tree,minimum-edge-weight-equilibrium-queries-in-a-tree,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Graph', 'slug': 'graph', '__typename': 'CommonTagNode'}, {'name': 'Strongly Connected Component', 'slug': 'strongly-connected-component', '__typename': 'CommonTagNode'}]",0.43640489761452395
MEDIUM,3111,True,2847,TO_DO,Smallest Number With Given Digit Product,smallest-number-with-given-digit-product,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}]",0.4309868875086266
EASY,3034,False,2848,TO_DO,Points That Intersect With Cars,points-that-intersect-with-cars,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Prefix Sum', 'slug': 'prefix-sum', '__typename': 'CommonTagNode'}]",0.7299002601908066
MEDIUM,3056,False,2849,TO_DO,Determine if a Cell Is Reachable at a Given Time,determine-if-a-cell-is-reachable-at-a-given-time,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}]",0.3714336436665062
MEDIUM,3092,False,2850,TO_DO,Minimum Moves to Spread Stones Over Grid,minimum-moves-to-spread-stones-over-grid,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}]",0.44567847813196143
HARD,3024,False,2851,TO_DO,String Transformation,string-transformation,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'String Matching', 'slug': 'string-matching', '__typename': 'CommonTagNode'}]",0.2548201318754695
MEDIUM,3148,True,2852,TO_DO,Sum of Remoteness of All Cells,sum-of-remoteness-of-all-cells,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Union Find', 'slug': 'union-find', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}]",0.7089983022071309
EASY,3155,True,2853,TO_DO,Highest Salaries Difference,highest-salaries-difference,"[{'name': 'Database', 'slug': 'database', '__typename': 'CommonTagNode'}]",0.7430705155823639
MEDIUM,3156,True,2854,TO_DO,Rolling Average Steps,rolling-average-steps,"[{'name': 'Database', 'slug': 'database', '__typename': 'CommonTagNode'}]",0.6990041760359782
EASY,3045,False,2855,TO_DO,Minimum Right Shifts to Sort the Array,minimum-right-shifts-to-sort-the-array,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}]",0.5687941055847039
MEDIUM,3081,False,2856,TO_DO,Minimum Array Length After Pair Removals,minimum-array-length-after-pair-removals,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Two Pointers', 'slug': 'two-pointers', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Counting', 'slug': 'counting', '__typename': 'CommonTagNode'}]",0.2570646661770363
MEDIUM,2953,False,2857,TO_DO,Count Pairs of Points With Distance k,count-pairs-of-points-with-distance-k,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}]",0.3226044664001427
HARD,3105,False,2858,TO_DO,Minimum Edge Reversals So Every Node Is Reachable,minimum-edge-reversals-so-every-node-is-reachable,"[{'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Graph', 'slug': 'graph', '__typename': 'CommonTagNode'}]",0.5557962684587496
EASY,3093,False,2859,TO_DO,Sum of Values at Indices With K Set Bits,sum-of-values-at-indices-with-k-set-bits,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}]",0.8579650426085528
MEDIUM,3104,False,2860,TO_DO,Happy Students,happy-students,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}, {'name': 'Enumeration', 'slug': 'enumeration', '__typename': 'CommonTagNode'}]",0.5031785345717235
MEDIUM,3095,False,2861,TO_DO,Maximum Number of Alloys,maximum-number-of-alloys,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}]",0.39368354516107185
HARD,3047,False,2862,TO_DO,Maximum Element-Sum of a Complete Subset of Indices,maximum-element-sum-of-a-complete-subset-of-indices,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Number Theory', 'slug': 'number-theory', '__typename': 'CommonTagNode'}]",0.41888322957932467
MEDIUM,3158,True,2863,TO_DO,Maximum Length of Semi-Decreasing Subarrays,maximum-length-of-semi-decreasing-subarrays,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}, {'name': 'Monotonic Stack', 'slug': 'monotonic-stack', '__typename': 'CommonTagNode'}]",0.7003190746834181
EASY,3055,False,2864,TO_DO,Maximum Odd Binary Number,maximum-odd-binary-number,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}]",0.8279083485409869
MEDIUM,3114,False,2865,TO_DO,Beautiful Towers I,beautiful-towers-i,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Monotonic Stack', 'slug': 'monotonic-stack', '__typename': 'CommonTagNode'}]",0.4365852629803028
MEDIUM,3113,False,2866,TO_DO,Beautiful Towers II,beautiful-towers-ii,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Monotonic Stack', 'slug': 'monotonic-stack', '__typename': 'CommonTagNode'}]",0.3525678991454438
HARD,3112,False,2867,TO_DO,Count Valid Paths in a Tree,count-valid-paths-in-a-tree,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Number Theory', 'slug': 'number-theory', '__typename': 'CommonTagNode'}]",0.35137618343786203
HARD,3173,True,2868,TO_DO,The Wording Game,the-wording-game,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Two Pointers', 'slug': 'two-pointers', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Game Theory', 'slug': 'game-theory', '__typename': 'CommonTagNode'}]",0.5446205170975813
EASY,3044,False,2869,TO_DO,Minimum Operations to Collect Elements,minimum-operations-to-collect-elements,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}]",0.6142274977436206
MEDIUM,3094,False,2870,TO_DO,Minimum Number of Operations to Make Array Empty,minimum-number-of-operations-to-make-array-empty,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Counting', 'slug': 'counting', '__typename': 'CommonTagNode'}]",0.6191797392523185
MEDIUM,3080,False,2871,TO_DO,Split Array Into Maximum Number of Subarrays,split-array-into-maximum-number-of-subarrays,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}]",0.41706813489332417
HARD,3058,False,2872,TO_DO,Maximum Number of K-Divisible Components,maximum-number-of-k-divisible-components,"[{'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}]",0.6960900178104765
EASY,3154,False,2873,TO_DO,Maximum Value of an Ordered Triplet I,maximum-value-of-an-ordered-triplet-i,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}]",0.5817722737260768
MEDIUM,3152,False,2874,TO_DO,Maximum Value of an Ordered Triplet II,maximum-value-of-an-ordered-triplet-ii,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}]",0.5650512381803453
